name,value
0,.08167
1,.01492
2,.02782
3,.04253
4,.12702
5,.02288
6,.02015
7,.06094
8,.06966
9,.00153
10,.00772
11,.04025
12,.02406
13,.06749
14,.07507
15,.01929
16,.00095
17,.05987
18,.06327
19,.09056
20,.02758
21,.00978
22,.02360
23,.00150
